address,geo_elo,geo_elo_active,geo_resolved_trades_count,geo_accuracy_pool,resolved_trades_count,research_excluded
0x74ba911ab62629cb5cee4c977d7e65b629f14ec5,,,0,0,0,1
0x74bac4d4ba399af74761e300b62fcf378bf374e6,,,0,0,,1
0x74bae6a64a5c6a4c782215b57f1c66c088401f18,,,0,0,0,1
0x74bb737bf5e9f020309fac5c16439bec8a613b52,,,0,0,0,1
0x74bb95b86c7d8b2a9552c5eeed2a332f7ff466e7,,,3,0,46,0
0x74bbfd706ba5d7a852b72bcdadb93376aa30d1a9,,,3,0,52,0
0x74bbfdf199112d2f4679c16419b73dad91b6bd3c,,,0,0,0,1
0x74bc2750d980ab5787e39377ca442867e73f6b51,,,0,0,0,1
0x74bcdd4d80b57f2f56534240eb0abcd6aa0aa0ca,,,0,0,,1
0x74bcec8df09105437ad2f2948485402b5d87f820,,,0,0,0,1
0x74bd0282f15ed39b2be03e83f3fa387475a24ccf,,,1,0,35,0
0x74bd1aa716239f95fdf0abe46e8b40929f74b816,,,0,0,0,1
0x74bd477eeefcd78ae23dc6fbe01b3efab5195b48,,,0,0,0,1
0x74bd5930372e01f003489f2ff5a7cfa09a771b50,,,0,0,0,1
0x74bde283e7fabf4c0c52ba1b4335f44822b39174,,,0,0,,1
0x74bded38405e5e8fc24d5dcd7de8e562babeac31,,,8,0,47,0
0x74be0f7a2bfc568a99fc0732e2da70829afdb301,,,0,0,0,1
0x74be214e7f0fa56c26425c438e366ed70fe0d9db,,,0,0,0,1
0x74be8a1fb0d74dea5e35be0246eed530fbf0ada1,,,0,0,0,1
0x74bf150d352ae5b72455f4718f6c77df93b1f5e5,,,0,0,0,1
0x74bf3f417b9c0ac64f345fdd25885987278c2e8c,1510.6135215552,710.1746,5,0,28,0
0x74bf445b7de835e2e30c887a1fa7f32dca20b316,,,0,0,,1
0x74bfb07e8c5d42c14943b6c1d3868693e998e95f,,,0,0,0,1
0x74c09a4c8e5cc4d45c4321b89571075840fea4de,,,0,0,0,1
0x74c0c5bc8cfc9d162c1114bc9bd5d176510274a2,,,0,0,,1
0x74c0c97fd438cfcf5582d39a5063f7a172526cee,,,0,0,0,1
0x74c134ea3d32586603cb83cfb190deaa75bf39e8,,,0,0,,1
0x74c1446bc5f01c8abb3a2a09d7cebe4fd7f7a6d1,,,0,0,0,1
0x74c15b583af21b4672774bb3567fb6c9c1e80051,,,0,0,0,1
0x74c17e0fb6e23f91e2867805465b0aa734ae23a9,,,0,0,0,1
0x74c182f0259093a88d66ca39df9c24720a54a73d,,,0,0,,1
0x74c1ab9a43700aa6d9ea30577c004a8cc0f1ab9b,,,0,0,0,1
0x74c1ad39079a7412c788bdeec4243c4f1c84ad2e,1505.72799989429,974.4658,11,1,53,0
0x74c1fa985b82936ef7d5e5a31a1d2f45dc197ad0,,,0,0,0,1
0x74c21f311b4e80f4f6c5ffbd69c46b8b3ebb891a,,,0,0,0,1
0x74c22f1290d60f3932c97f5fc550a4d94f592216,,,0,0,19,0
0x74c27d156654af3aefe185643439426b30f2271a,,,3,0,52,0
0x74c2a96f907779c6b0f621e623e7cf42a5975f0b,,,0,0,0,1
0x74c36a23cef518ceba6f44f3db201ea1529effbc,,,0,0,,1
0x74c39dd673ee9c7f9ccc3e6a798b4d4f8aa417d1,,,0,0,,1
0x74c3cbfc4fbb92c017914313a83e764a2af7a946,,,4,0,65,0
0x74c3cda0cbe1f387f2db2fa9f52f7141a9c4d3b3,,,0,0,0,1
0x74c3f65f6ffc0bfcca6628502a5c4d04578cbbe6,,,0,0,0,1
0x74c43e6f416eadd2587ab79815adcc71ed4bcb22,,,0,0,0,1
0x74c45e9d130d7be9fd365277fa240ace9c2492c0,,,0,0,0,1
0x74c473d9096a86a8da9e1e1344ed61c210c5f4f7,,,0,0,0,1
0x74c51bcc8a91e4ca233e17151c2273140345d57c,,,0,0,61,0
0x74c550aadc4b327de25c471e1a86ec2e94197a5e,,,1,0,4,0
0x74c62a84b3b2b77e5285bef3119ef85101b81ced,,,0,0,0,0
0x74c6959ed0305ff0c45273a75e495ff9561ea5f3,,,0,0,0,1
0x74c6f41b7e62882c544337c95eb1571ed1b351bd,,,0,0,0,1
0x74c7eea235b8ba95e886a6b44f8f346b3ae0284b,,,0,0,27,0
0x74c7f5ad5c77b06ebad42b720fad6c4318128e16,,,0,0,75,0
0x74c7fdc076663fc88d1ca9abda955fcb83dbe53b,,,0,0,0,1
0x74c8025a99b3ab91f17226362e16283484aa165f,,,0,0,,1
0x74c85b44cbad280a4e6dd7e2ade595284593a1d8,,,0,0,,1
0x74c881fa4e9bc089d32947532a1b6359107587f9,,,0,0,,1
0x74c8d69115faf6a3b5e3482f736080385f709962,,,0,0,0,1
0x74c92b78491731d7ea7fc9321771a8bfbece1d39,,,5,0,58,0
0x74c99914fc2521f963518e871d9ab085b3c5f49f,,,0,0,,1
0x74c9a4f59fae8c6034972c906c0a8ec1e30ca720,,,0,0,,1
0x74c9a5b3f7cdcc769788038e17579cf0b0f13076,,,0,0,0,1
0x74c9aab683ebde8b132740f4764ed253b06086b9,,,5,0,57,0
0x74ca5c377300386d77db9f007bfbd6947a0f690d,,,0,0,0,1
0x74ca70b8708d3326bb5dfdbb077891ddcff2b382,,,0,0,,1
0x74cab8bbefef5c9141ac1a37c84aed836ac666c2,1530.6089238752,1129.1341,5,0,116,0
0x74cbe13dba27a6a16805e9e7142ee68aa09cae6d,,,0,0,0,1
0x74cbe6f20124c13d1d23a1c6908119e54c35a9a9,,,2,0,47,0
0x74cc720bb40edea06b5570426f927560646616ea,,,0,0,0,1
0x74cc75c5e831dbbfc781ad333485e768f225d86b,,,0,0,0,1
0x74cc923bef8711c2fd11d662d5931be3f9e5be60,,,0,0,0,1
0x74cde149e51143170425d501459ebf04a0cb83f7,,,0,0,0,1
0x74cde94b1c38800647dd77f52020325dfc272319,,,0,0,0,1
0x74cdfdaac428d43d932952aed509067a4ffb71e1,,,0,0,0,1
0x74ce45aa9c7e4ac009f59366e54cdad6fea88a7c,,,0,0,,1
0x74ce50a376970aac31990b0dddf6f90dde62d255,,,0,0,0,1
0x74cea33cfcfeda553c4f61eb7cd08e154e9f33db,,,3,0,25,0
0x74cf1179ac855e046f88c9f843d9163bbf92da2e,,,0,0,0,1
0x74cf38250946a4a27dd54d5b2d65ba85ee838c8f,,,0,0,0,1
0x74cfcd0719e14123b6e94c901bbb848f43c84d07,,,0,0,,1
0x74cfff5aa23bf280a4d3cd7c6becbd6d0397cf82,,,0,0,0,1
0x74d009d23b7d5c35fd780cf0669852e6ddf4203a,,,0,0,0,1
0x74d0702e2620584244c5107307289125e7f579ce,,,0,0,0,1
0x74d093de0942b76a1d9b8245349eed225261d881,,,0,0,,1
0x74d0cfa30885204e1a64a76b03c92475ce9fc054,,,0,0,,1
0x74d0ed8b7127c89eee169e02dfb0a136b06bde45,,,0,0,0,1
0x74d1c6fe026264145a0b0a5119850b9086db9406,,,0,0,,1
0x74d1e7f51f877241234fd9381a904ad25babdef1,,,0,0,,1
0x74d2bc7dfff1676777c1d134d13129809bc5e2af,,,0,0,0,1
0x74d3ce3b60217074f6c583a7679ca1056d1ac97f,,,4,0,39,0
0x74d412dc811b3eaec9f802fa62e227cc539dc10a,,,0,0,0,1
0x74d4833b5ab42d46ac853dbeb6af2f8fda1c8fcd,,,0,0,0,1
0x74d4bd7fe8a51f695a6ec9ca06f4fadb050df8c7,,,0,0,0,1
0x74d4d747184c4c27cad03a32cab53c9a338b27cd,,,0,0,0,1
0x74d56756a6fecc897f580dff6d10a4f34d5fd498,,,0,0,0,1
0x74d59e60319a94384ee5d675887c98eb99dbe109,1529.25600487077,1068.927,3,0,29,0
0x74d5fbc4133f28321f6e0d1385d1c5e50a3ae38f,,,0,0,0,1
0x74d6255d71f377e2d6cd81e68ff8e9b6ca483b10,,,0,0,0,1
0x74d6398b534369ffc6efca45e0469ecc4c742385,,,0,0,0,1
0x74d691f2abf5de6b56c0643025d25c720a1fc68c,,,0,0,0,1
0x74d6e3c13a9597e76cdccfb5c93765bc9689e879,1461.175015776,655.9117,2,0,29,0
0x74d70dce70d8213b307b0414cb9641cd1752ef44,,,0,0,0,1
0x74d70e358c3c620750eab728e80c5fa9fc5382d7,,,0,0,0,1
0x74d768a0b08dfb1ac439288a9f6bb9dade199bbe,,,0,0,0,1
0x74d7cc667c60406463c02323a8a248edd31e9ee7,,,0,0,0,1
0x74d8112018e6765553c44bb3ad27a0f6e746eb49,,,8,0,110,0
0x74d84cf65361dfbfe95b1278d420dd0ddad1b044,,,0,0,0,1
0x74d85849ceb2e414849ae0afac188450c330bbb3,,,0,0,0,1
0x74d87f704897a94b12e5eeb0aae5e753af67641e,,,0,0,0,1
0x74d8dea16404b12e40ed3b522e6adf8964505715,,,0,0,0,1
0x74d9887b899ecfe975863c5791e97202ea2022ef,,,0,0,0,1
0x74da25848b38a7eb795a442ccc0811a9b4652e2b,,,0,0,0,1
0x74db04a3688c209a7f19ca957245d8035f50a033,,,0,0,,1
0x74db4731be89524c14d77c79b6d7629e53a5e3a9,,,0,0,0,1
0x74dbe6c33156703ff69bf47690322c4ae4c88b83,,,0,0,0,1
0x74dbfdc5d6b4c2afc3969839bf4d1ffbc5ae0664,,,0,0,,1
0x74dc72d8a99400bfc369229390acce50cfe7fc75,,,0,0,0,1
0x74dd33701ed49e133df8da1620fbb0f5336ff3c5,,,0,0,0,1
0x74dd5a371b382ae79467f0c15e6d77c440aea9b8,,,1,0,19,0
0x74ddb9f6dab3d0d8222f542bac785adc02877246,,,0,0,,1
0x74de609239caf21bee3b9b1a57057508c7e71c77,,,0,0,0,1
0x74de9a547175cacb9f7ddd57854676a4562ccd42,,,0,0,,1
0x74deae68e091d2495c8e1b46dd0e04600c7cd376,,,0,0,0,1
0x74df35bf1c7d127af378ce5cef4c0f71bb1f2116,,,0,0,0,1
0x74e07b59cae9de89bdbf89c14a90dd69c04347d8,,,0,0,70,0
0x74e089d8a4269febd29d4ccc7bfe98e5e1d11b58,,,0,0,0,1
0x74e0c48ac82a239958dc4c0922c05b631a28af4b,,,2,0,2,1
0x74e0d67f659766360e92152ea8c8a935ba89fabd,,,1,0,1,1
0x74e111987915d12b19751d265b6835130507697e,,,0,0,0,1
0x74e130643a86bb8eb5aadd28b439657a5fab8088,,,0,0,0,1
0x74e17a88eb5c86cc3f9e89ee464d77926331b66e,,,0,0,0,1
0x74e22e4e7dde316a04269e9804b954c7eba5f2a0,,,0,0,0,1
0x74e2c1129ef7fe5f334f99273c62b3a8267889a5,,,0,0,,1
0x74e2d1d25f25edd971e150b259b22997c3873333,,,0,0,0,1
0x74e33fd1a36f8429541449532986e736527759cd,,,0,0,0,1
0x74e370fe15db834a66d1205d7cf48a7dbedb9d1a,,,5,0,6,1
0x74e374bca93e95e95e7226c63a21c639a685242c,,,0,0,0,1
0x74e3d6b22b7eec91ebbb312db9d429f5edf5f5ee,,,0,0,0,1
0x74e4b5b6b49cfe62dced04921539ec75c11cd0f7,,,0,0,21,0
0x74e4d140252b672cc36c1d4428b2212a5972afdd,,,0,0,0,1
0x74e4fdc2bd97627cf9544d3fc07b6b11175c72b4,,,0,0,0,1
0x74e538772d0570afea9427b0fcbfc44bd2f5da97,,,6,0,66,0
0x74e54a5c3a05101be1ad339ed3ca93a08c4b9552,,,0,0,0,1
0x74e586445e6717cc23104028f00d7670c1aa8fb8,,,1,0,36,0
0x74e68afc9cdec7fdb18e5352d6d838972abd8534,,,0,0,0,1
0x74e68d8fbdc0bab0e004ad529be87981e0b44f6c,,,0,0,0,1
0x74e71309e96c1484425f4c23a7085b86920ae3b7,,,0,0,0,1
0x74e7215f482e82e3e9f9d225f4a4d2e4b57ef87f,,,0,0,0,1
0x74e75dfd8859738e1ffd6aafa1faefeb9e052d3d,,,0,0,0,1
0x74e7831e5ef059f495fc4feaf3655d8afd81cc80,,,0,0,0,1
0x74e794bd2a47de8103f214c6d071584f93a6c6cc,,,0,0,0,0
0x74e907d3f6bba0795ac199809efac669a58f2396,,,0,0,0,1
0x74e97b220331e5d96c6a516b07081b741b074ec8,,,0,0,0,1
0x74e98ef564e86e42dfe706ae9bac774190053886,,,0,0,0,1
0x74ea3654c4336215822c4d9fe901660ab296449c,,,0,0,18,0
0x74ea5c43eedc4e9f7c0a56fc2c631a442358b265,,,0,0,0,1
0x74ea8c00fcc9798954a807c4fe4f347a6eac776a,,,0,0,0,1
0x74eb291f7a492aaa29a11f672ff15e5c5b804c90,,,3,0,64,0
0x74eb3dbeade5a2e3647fecc6633a8ab7f0f18cd7,,,0,0,0,1
0x74ebb6b6bd736150c746011900928a3c74fb393c,,,0,0,,1
0x74ec3c0b6bd9882fc2e6e76e6141552e963c0959,,,0,0,,1
0x74ec4ffaa58a1181fe8d1c24764eef9e498385d1,,,4,0,4,1
0x74ed43a996160e505ec7f405a3aef29866adeb60,,,0,0,,1
0x74edee12db97c13bd05a3b7de4341aaa6b3ddf88,,,0,0,,1
0x74ee13bfbf5be23b2f37640c05b33e4602b1803b,,,0,0,0,1
0x74eecc6a63c2cf946dda881b64cbf1e7ddc42fe3,,,0,0,0,1
0x74eedfd9b591326ab04bfddfcd6f90a4e755931a,,,0,0,0,1
0x74ef7fdcf3a4da87e4d565df0568acaf3fe26b5e,,,0,0,0,1
0x74f00412748b938add87832480bc086691ce8f99,,,0,0,0,0
0x74f137b5f927fb582bf039d7fd5f12a73e6b3d6a,,,0,0,0,1
0x74f1a0e53d28649c2ba7e1e33b568ffa2b60cebd,,,0,0,0,1
0x74f1b8944c7b10f7239e3dda0de6b8ee42e816a8,788.134001192679,726.9088,50,1,330,0
0x74f1e2cedd4e9460bbdd984ae58e2694b0d9d7db,,,0,0,0,1
0x74f225ba30487b3bb4089498bf2c8c5b1027ef06,,,0,0,0,1
0x74f2894acae552c7e752036d4d456b81c38b317c,,,0,0,78,0
0x74f2948c04c23170ed23a38f966dda4ddf4e95c2,,,0,0,0,1
0x74f313f622b6b42f4608229192d3d877a090c694,,,0,0,0,1
0x74f35fc32bc31e3788e471a13ce8166a1e861521,,,0,0,0,1
0x74f3a1f2ac0d15539606c92047e414d9666d8e2f,,,2,0,4,0
0x74f3b73527c07682bb0abfe61c622ae9fe034750,,,4,0,54,0
0x74f48f97f74a6dbbcb5fa7e49338946f6430f664,,,0,0,0,1
0x74f4ec25c30afc39c39094daf6ccbfde63fa38aa,,,0,0,0,1
0x74f533f305ec441ae0f3ca1b5ff4daf1ceff0f06,,,0,0,0,1
0x74f547ceda9abe5ae243b8488bab60e094228cdf,,,0,0,0,1
0x74f56ca6c0e6831a778681a951cc697672cccc13,,,0,0,0,1
0x74f65259abf10458d3ce5a940f0f2f4d808eb0c4,,,0,0,0,1
0x74f6cad40be71d77c3e5c2ecaf6832931defcc92,,,0,0,0,1
0x74f6fe522a3c309cf5db11adfeb25774f59fae5e,,,0,0,0,1
0x74f748554e841583df64312d2a819b95e60fef2c,,,1,0,26,0
0x74f770190159eebc7afede4f76ad476cbfbbd7a6,,,0,0,0,1
0x74f79d6d0c652b8c77c4bec994cd1358ff320cd6,,,0,0,0,1
0x74f7c50cd980a88124b661e4923b497193ca8f31,,,0,0,0,1
0x74f8564372e40dcad5f8158c22749b84cb9c5744,,,0,0,0,1
0x74f881c19216f711c81a2763a0689a441b689d05,,,0,0,0,1
0x74f9b658463df52c3374fb7f76d5f6ff21ed6024,,,0,0,0,1
0x74f9eb99b9851074c21a402dbfad8f980f4e38ae,,,0,0,,1
0x74fb733e891650db68e5b6c72628fac8b3839b64,,,0,0,,1
0x74fb86f0ecf80c47bdc558def197814db2c3623c,,,0,0,,1
0x74fbee5d2b19aa3beec079fdb7651eeeb163fbb5,,,0,0,0,1
0x74fc1f484c07ec360414d544356ff145223e3e5a,,,0,0,73,0
0x74fcdd77795713b6d1d8edafe3f8a975103fa0bd,,,0,0,0,1
0x74fd0ce9d2bbfac439f8db563b1a8ffd4f1677a0,,,0,0,0,1
0x74fdc426fbaa0dce5f2c0ef3aa002dbf62456700,,,0,0,,1
0x74fe05345875f9ae7d963b537586378a2925b6a3,,,1,0,42,0
0x74feb90c4453015be9edd8155c6236ecfd656eae,,,2,0,21,0
0x74ff920ae2c6314627395eaf42b10fbb0604be5b,,,0,0,0,1
0x75003de792a09a4d0345913baf9c63d08faa567f,,,0,0,0,1
0x75008b0809f8f2a911819b40e9ee5c1d00bd12bd,,,0,0,0,1
0x7500de9f050fa319f022a3d9d787d38599eb5112,,,0,0,76,0
0x750106e4236270dfe2ee3a36180c5a7d2a93e3bf,,,0,0,,1
0x750202ce6e92ad47b5096f3ddebc996686d3f3ef,,,0,0,0,1
0x750218d4f0eb24c34372cfff5dfb36d8954954e8,,,0,0,0,1
0x750293910fb12264a6d02f5c3bb6390a00bdbeaf,,,0,0,0,1
0x7502f718aed34fb100b29527045738ef861a6923,,,0,0,0,1
0x75031c39f07c21cd6c9194a7f7e01f353ae39466,,,0,0,0,1
0x75031c4c2aca42d43a9e9fd50e450f78584c18f3,,,0,0,0,1
0x75032a13478fd0a7eb12c90b4ce9bb9a4cc5978a,,,0,0,0,0
0x7503439c176f623802292537b353b5295f5f595a,,,6,0,73,0
0x75036a1a738da119a3c0b4b35ceec01114d08713,,,0,0,0,1
0x75038c8731411a49eac1b3edb8a8804dd2a36538,,,0,0,0,1
0x7503e4d5508bc4ce0d522189bfbb78aec250c91e,,,0,0,0,1
0x75047f3808afdeb5a42faba4cf5fa7149282b63b,,,0,0,0,1
0x7504c0ed26ec710d9ca8ffef6ae7d90a3dbc69cd,1525.27200816062,1091.0621,5,0,31,0
0x7504c9752b28de3f8f0a4ecba2351c557ef96465,,,0,0,,1
0x750545482cf883fcd5e7f7ad8e14d3f61a322978,,,0,0,0,1
0x750573cf63ed89282c25bcf5c5e260238f03776a,,,1,0,6,0
0x7506cdd77cb7df5e96c2bf944c5a64c9430a2223,,,0,0,0,1
0x7506d636c437a00f34db0da8a0cd9be9304022f6,,,0,0,0,1
0x7506f8c2055d72e81ff916c86325f9468faacd08,,,0,0,0,1
0x75077dfbe23554192bbd12d6ccb7704698d058f7,,,0,0,0,1
0x7507afa1ce3556bef69d70bf91c19bf8a1805d14,,,0,0,,1
0x7507c01e1e8f3be94629dd305271a749f09cce6f,,,0,0,0,1
0x7508094b3f2e918090dac1e6572a8f3eef64fdbb,,,0,0,0,1
0x75089a0b1fff669ec5fccb3cfc32a0995e978fb0,,,0,0,0,1
0x750969423b0784bed9f36a9e15f981a258250023,,,0,0,0,1
0x75099930260169a7e0c1afa8272c0688306b768e,,,0,0,,1
0x7509b3c5b1bfa80eea87d19d33f9dc8bd9b2e8b4,,,0,0,0,1
0x7509cbf445dc37ad3ba1fa25d39fe05e3bd40ce1,,,0,0,0,1
0x7509d7ced9fdcbe5f24aefe8631c1d0124b667c1,,,0,0,0,1
0x7509ddabd6fc69b3df904631e18941c306aad031,,,0,0,0,1
0x7509dec99f1458eaaa9f00a63d92d2d08af56ceb,,,0,0,,1
0x750a961f82d487d272fa6b376a5cd51bc81229ce,,,0,0,0,1
0x750ad63a492cf4665febec85c965f262f8ed34b1,1513.16000068281,1078.238,4,0,37,0
0x750b4abe11b3d5214b2dd9560e543cd41d95a4a6,,,0,0,0,1
0x750c0a802de099234bda3126f6831bb438d4bc87,,,4,0,56,0
0x750c520769de57f286e76b1c8ff91882a99a798a,,,0,0,0,1
0x750c5762f82a7a87ec1cdbfffd2c5817efe3d5fe,,,0,0,,1
0x750c8c8e8cdb54208e520895775765235e66d430,,,0,0,0,1
0x750ca59fafbf837d939eca4cd241601a489c2fe3,,,6,0,6,1
0x750ca7dcfd8b26778981bfee344af19ac8209371,,,0,0,0,1
0x750cc4861dd38524fc63dbfa90afc95aebb45748,1638.65597503315,878.134,4,0,34,0
0x750ce6ca24916624d20d0b5f116e1f66214d8044,,,0,0,0,1
0x750d5d6a820f58ace3123a165122170be44dc7f2,1642.09653569254,1100.1965,13,1,13,1
0x750d75394e3cc231df9108d64358308c2d5fcaa9,,,0,0,0,1
0x750d7de8f99853aeed166f85078e22540cc382e5,,,0,0,0,1
0x750d863507afd7c7b77b5f4bae280ace423f566b,,,0,0,0,1
0x750dd4d0fac7e861018aba1913bb5337a1885174,,,0,0,0,1
0x750e193f350a93e5efa34b535ff3275cb722a3bf,1384.160006112,1021.0984,8,0,102,0
0x750e52d38753546eb57395811f2c324d3db01fac,,,0,0,0,1
0x750e9938d714f7645cd0388812708a31b216cef6,,,0,0,,1
0x750f7d38c8c521430aabd8a4e8a836e6569fa93f,,,0,0,,1
0x750fba6c339b0d4e35e9635dfb7b4c514d83b25d,,,0,0,0,1
0x750ffbea5f06e6b4c86b244b3973cce222f409f1,,,0,0,0,1
0x7510934459e395d8ca78a8d3a23a09f12df69575,,,0,0,,1
0x751099a8a04be5c1b1979fdea1ced800ea116cb0,,,1,0,64,0
0x7510fd6366a8e88f40bf74d188389859a5b653cb,,,0,0,,1
0x75110b2afa07a881292528a355715a0febe1582e,,,0,0,0,1
0x7511ec2fa81d5fb6b5a4ed436e287b434d8ea568,1396.7325992409,950.3299,12,1,26,0
0x7511fca29e66cf557dddc66ce7810c7560e87fb5,,,0,0,,1
0x751295934f72f77768231633c5e459dcf3ae68df,,,0,0,0,1
0x751385173807fc588811d3ad9928f993c9cac94e,,,1,0,8,0
0x75142cd28a06e7d27ea745f5ea400f9ee05482d1,,,0,0,0,0
0x751450fa3167f00422d61eeefe5e85ad41245dd2,1546.3554125656,1256.0309,17,0,114,0
0x7514671fdb494f5f3a717d0795404c88611849be,,,0,0,0,1
0x7514dbdba7459326ae271ecc04074542532861b2,,,0,0,0,1
0x751523b752a90f7634170c0e5fe3f8d84ed7227e,,,0,0,,1
0x7515458f60c4aa5da74cd92d0392795e2c87da15,,,6,0,30,0
0x7515c4fff07e6321571738359b917f5203110f90,,,0,0,0,1
0x7515d1046b875d2cce1d327d190a811d4a790d06,,,0,0,0,1
0x7515fc99fdcf09511e76a5f6b1293157db0666b5,,,0,0,0,1
0x751611469f765fa961882b28479724ef041b15c6,,,0,0,0,1
0x7516229862ad3eeebe7d2ef28884abf9e1cba90b,,,0,0,0,1
0x751623835fc94d62e9fa215f0c66e8a358a2bb58,,,0,0,,1
0x75170da2c8c293343767cf87a2b5322b36fff74b,,,0,0,0,1
0x75171949f57dda65b4e9a0904e46c37ee73c52f8,,,0,0,0,1
0x75177693e4ecdd01a33cb43ba3fe606dcf750353,,,0,0,0,1
0x7517ab6e62b29969761ea1f019251e3f512530c2,,,0,0,0,1
0x7517cc1bcd8975b39fc453f3b66f4a712151a89e,,,0,0,22,0
0x751851eac80442f9dc2670c520a21643607e2c2f,,,0,0,0,1
0x751870468a18971894347328d8ddc376f4a322b5,,,0,0,,1
0x7518b24cc3d553d99949b1078968a313aadaa159,,,0,0,0,1
0x7519686997f8450208b1ca37fa3a4837c72f0e57,,,0,0,0,1
0x7519957fdd35cac8b8c64774aa6d6c37c72e3bd5,,,0,0,0,1
0x751a2b86cab503496efd325c8344e10159349ea1,,,0,0,,1
0x751b97f06d6cff3cb54e9e6d4ef17fa48f9990fb,,,0,0,0,1
0x751bbeac5876a60a79edfb9186a38c7e0ffb1b19,,,0,0,5,1
0x751be7122f148fba5aa2021ace98edc2001873fd,,,0,0,0,1
0x751dc242220abd6645eaf2c7b8d003c9a15cecd7,,,0,0,,1
0x751f5966f5f2342a0e0d5bf1bf2b423d98f64a2c,,,0,0,0,0
0x751fc605d1f4fbc1820d9f6d87c11c20b1ba1047,,,0,0,,1
0x75207b8b3e108bfeae863196c34c2cfb09ca9ffe,,,0,0,18,0
0x75212e6a34d3c4bc1bc780eb375bfb25213739b5,,,0,0,0,1
0x75213070b82165782e5bed65a0e63fb73a565ee5,,,2,0,2,1
0x752166eb97a711a6e39ccabed4ccb7f1bfaa1a27,,,0,0,0,1
0x752195787be70c6889df6d448dda4e4d1132a63a,,,0,0,0,1
0x7521a196e2f45088e8a017e5dae5102e65cd9997,,,0,0,0,1
0x7521de7a0ecc7609a1485474ea446da4c9042c63,,,0,0,,1
0x7521e8bf5ae8524052a1c594dee74d0ab23891c6,,,0,0,0,1
0x75221273cc0b631c34cc26b4b67016a97b7640cd,,,0,0,0,1
0x7522179f395a990ae801a2e69267c7b054f7453f,,,0,0,,1
0x7522992c7d0aa3dcf3d1951e6e41e60de9b673f4,,,0,0,0,1
0x7522de7329d0207e41203506e404db931f0c8afd,,,14,0,104,0
0x75230c704ee303867bdee2bd1328262fe75357ed,,,0,0,0,1
0x75233aa04299dc402a538c4b3c33720cf46185da,,,3,0,28,0
0x75234e66c4ece58fc586b0d9323b1105993968a0,,,0,0,,1
0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,1629.2540141744,1117.1068,85,1,1246,0
0x7523d19888b17ac00b91bee747cd171820fad1cd,,,4,0,49,0
0x7523d46ddd3636732aa640a5ad9cfb506af4b95a,,,0,0,,1
0x752572780f60c1f57b594a41d34b4942c16d4dce,,,2,0,42,0
0x7525bd866b25ebefa18b87d78b6cbd5f67f1fd3c,,,0,0,0,1
0x75260ab56aba69991327fb638b02c74f5f41984f,,,0,0,0,1
0x7527906c37d6a2f4806b2520a217da445f67dead,,,0,0,,1
0x752810958a917e32c07cd9d5068052fa67a06427,,,0,0,0,1
0x752864e1024f2554e60c3162f51849c53010825e,,,0,0,0,1
0x7528d2f7c6b662556eb0da72171c8bcf9c1f2e72,,,0,0,0,1
0x7528f529f3bd21e145ac49d57a32a3363ab794af,,,0,0,0,1
0x7528ff57a896cf099a46311d18510146f4ae9254,,,0,0,0,1
0x75293c6191b77aa366a162d77e8d1a9ce79c4a6e,,,7,0,53,0
0x7529649e5ea3aa0daa5f94df1de833c27b6bbfdd,,,2,0,35,0
0x7529fd23092a81147c4205b7b68198e5761a9d10,,,0,0,0,1
0x752a2969f4cde649cc78f3a07965e3e4339e0996,,,0,0,0,1
0x752a2c474198fbb11aec805f4a0b0a8a5838eb99,,,5,0,15,0
0x752a94195cbcacd45059823d56f2f9ab346f4f43,,,0,0,0,1
0x752b9e69be43c7981a8e18cbfef468d52b9ec4e6,,,0,0,20,0
0x752bc28d98570843d8c9ae6513e76b287724ffb5,,,1,0,31,0
0x752c490a2d0a1c7c5cd80194b518f52373846a67,,,0,0,,1
0x752c576d1228bd858c0906e01bf8171e443fd7c3,,,0,0,0,1
0x752cbbd0097f1386522ab1376802a3ff4cd95cd0,,,0,0,0,1
0x752cefdfcc511a76cfab2793fd4148990295aae6,,,0,0,,1
0x752e536e351f78c4154e0020fdff43c18292e4df,,,0,0,0,1
0x752e65c630587881329c46695b98d698cc79bfac,,,0,0,7,0
0x752ec6348521c5504d18d153ca87bf633ea92482,,,0,0,0,1
0x752ed93a33ff587c917c96124268c7c36542ce61,,,0,0,0,1
0x752ef3070c4127e30af0463f8a5015131cfa0fd1,,,0,0,0,1
0x752f1ba0120b1d982f62c1f0c8b1bc72d5169fbe,,,0,0,0,1
0x752f2c69a26324077e11f7288311e6618f1ccfd5,,,0,0,0,1
0x752f2cc11355f3f7209702156364491aa1bcfd47,,,0,0,15,1
0x7530bcdccd70007c842c2e2ed332b0c8ae18d864,,,0,0,0,1
0x7531753f542c034ec22c8ae1beca70b7518b5c08,,,0,0,0,1
0x7531760880d1a5698fdc40514f100566381435de,,,0,0,0,1
0x7531a0e99b964e285eb471bebe9faa2814ba4c33,,,0,0,0,1
0x75322cd79943489a4a747587afd4cbbecf57c6fc,1866.89752780508,1335.4347,50,1,265,0
0x753273ff3b69586970ae0816592c693339c7470a,,,0,0,0,1
0x75327e84603380aec32072f4cda5072d0923dcc8,,,0,0,,1
0x753292f73b5f4cf3717290c3fa47f053624b5472,1516.86736360376,985.4624,5,0,9,0
